AREA,SALE_COND,PARK_FACIL,BUILDTYPE,UTILITY_AVAIL,STREET,MZZONE,PROPERTY_AGE,INT_SQFT,DIST_MAINROAD,N_BEDROOM,N_BATHROOM,N_ROOM,SALES_PRICE
velachery,normalsale,0,commercial,allpub,noaccess,RL,47,1617,82,2.0,1.0,4,13014740
kk nagar,normalsale,1,commercial,nosewr,paved,RM,18,2179,37,3.0,2.0,5,18485760
karapakkam,partial,1,house,nosewr,noaccess,A,33,1040,107,1.0,1.0,3,4437750
karapakkam,normalsale,1,commercial,nosewr,gravel,A,18,950,41,1.0,1.0,3,8047500
karapakkam,adjland,0,house,nosewr,noaccess,C,47,1354,72,2.0,2.0,4,5131250
velachery,partial,0,commercial,nosewr,paved,A,36,1739,57,2.0,1.0,4,11730190
adyar,family,0,commercial,nosewr,noaccess,RM,30,935,170,1.0,1.0,3,11679050
karapakkam,partial,1,other,nosewr,paved,A,35,1484,122,2.0,2.0,4,6790750
kk nagar,family,0,other,nosewr,gravel,RL,26,2182,179,3.0,2.0,5,11774560
anna nagar,family,0,other,nosewr,noaccess,RH,17,1711,27,1.0,1.0,4,11523870
chrompet,partial,0,other,elo,paved,RH,28,886,184,1.0,1.0,3,6956820
velachery,adjland,1,commercial,allpub,gravel,RL,34,1760,161,2.0,1.0,4,16616430
chrompet,family,1,house,allpub,noaccess,RL,29,1283,191,2.0,1.0,4,9606750
karapakkam,partial,0,house,allpub,noaccess,RL,33,1155,189,1.0,1.0,3,6125250
karapakkam,abnormal,1,house,nosewr,paved,I,11,752,154,1.0,1.0,2,5807250
kk nagar,partial,1,house,allpub,gravel,RM,22,1888,91,3.0,2.0,5,11805840
chrompet,family,0,commercial,nosewr,gravel,RH,22,1211,78,2.0,1.0,4,13261700
karapakkam,normalsale,1,other,allpub,noaccess,A,31,1248,78,1.0,1.0,3,5710250
kk nagar,normalsale,1,commercial,nosewr,paved,RM,17,1892,137,3.0,2.0,5,16967540
adyar,abnormal,0,house,allpub,noaccess,A,21,1030,52,1.0,1.0,3,5743315
chrompet,family,0,other,nosewr,noaccess,RL,21,1254,109,2.0,1.0,4,9095330
kk nagar,adjland,0,commercial,allpub,gravel,RH,19,1762,86,2.0,1.0,4,14826580
karapakkam,family,0,commercial,allpub,noaccess,RH,25,1622,19,2.0,2.0,4,11168750
chrompet,family,0,commercial,nosewr,noaccess,RM,30,951,128,1.0,1.0,3,11264700
anna nagar,family,0,commercial,nosewr,noaccess,RL,19,1981,126,2.0,1.0,5,20697180
karapakkam,normalsale,0,house,elo,noaccess,C,7,1628,179,2.0,2.0,4,6008250
chrompet,normalsale,0,house,elo,noaccess,RM,23,797,144,1.0,1.0,2,7142850
karapakkam,normalsale,1,commercial,nosewr,noaccess,I,32,1587,117,2.0,2.0,4,11268000
chrompet,family,0,commercial,nosewr,noaccess,RH,9,1081,165,1.0,1.0,3,11318950
anna nagar,family,1,other,nosewr,paved,RH,11,1895,162,2.0,1.0,5,14358470
chrompet,normalsale,1,commercial,nosewr,gravel,RH,40,973,112,1.0,1.0,3,12173800
chrompet,abnormal,1,house,nosewr,gravel,RL,7,844,51,1.0,1.0,3,9319450
chrompet,normalsale,0,house,nosewr,noaccess,RH,27,965,172,1.0,1.0,3,6598000
velachery,family,0,other,nosewr,gravel,A,13,1742,63,2.0,1.0,4,8539610
kk nagar,adjland,1,other,nosewr,paved,RM,5,1304,68,1.0,1.0,3,10779980
t nagar,partial,0,house,elo,paved,RM,24,1510,102,1.0,1.0,4,11220930
t nagar,abnormal,1,commercial,nosewr,noaccess,RL,23,1888,34,2.0,1.0,5,21014810
anna nagar,partial,1,commercial,nosewr,paved,RM,9,1540,125,1.0,1.0,4,19142980
karapakkam,partial,1,other,nosewr,gravel,I,11,1023,154,1.0,1.0,3,7310375
karapakkam,partial,0,commercial,allpub,gravel,I,14,798,116,1.0,1.0,2,7506500
anna nagar,normalsale,1,house,nosewr,gravel,RL,14,1624,140,1.0,1.0,4,13099130
kk nagar,family,0,house,allpub,paved,RH,7,1612,96,2.0,1.0,4,8599740
t nagar,adjland,1,other,nosewr,paved,RL,39,1723,8,1.0,1.0,4,14028720
chrompet,partial,1,commercial,allpub,noaccess,RL,23,950,24,1.0,1.0,3,11873250
t nagar,abnormal,1,commercial,nosewr,noaccess,RH,34,1919,50,2.0,1.0,5,20496430
t nagar,abnormal,1,other,nosewr,gravel,RM,26,1528,163,1.0,1.0,4,14203260
karapakkam,abnormal,1,house,allpub,paved,C,36,1081,112,1.0,1.0,3,5940250
chrompet,partial,1,other,nosewr,gravel,RL,6,1002,171,1.0,1.0,3,10232240
chrompet,family,0,house,nosewr,gravel,RM,12,937,137,1.0,1.0,3,9037200
kk nagar,adjland,1,house,allpub,gravel,RM,22,2372,164,4.0,2.0,6,13851040
chrompet,family,0,commercial,nosewr,paved,RH,10,1237,19,2.0,1.0,4,13331300
chrompet,partial,0,commercial,nosewr,noaccess,RM,9,1242,176,2.0,1.0,4,13896950
velachery,adjland,1,house,nosewr,noaccess,A,42,1700,126,2.0,1.0,4,7326290
kk nagar,adjland,0,house,nosewr,gravel,RL,15,2422,150,4.0,2.0,6,12532900
chrompet,abnormal,0,house,elo,gravel,RL,38,801,159,1.0,1.0,3,7385300
velachery,abnormal,0,commercial,elo,noaccess,I,51,1503,58,2.0,1.0,4,10769370
anna nagar,abnormal,1,commercial,elo,noaccess,RM,24,1549,173,1.0,1.0,4,18531930
adyar,family,1,commercial,nosewr,paved,I,36,606,72,1.0,1.0,2,8605340
chrompet,abnormal,1,house,allpub,paved,RL,34,1277,38,2.0,1.0,4,10150100
chrompet,normalsale,0,commercial,elo,paved,RH,18,791,3,1.0,1.0,2,9525100
t nagar,normalsale,0,commercial,allpub,noaccess,RM,29,1878,143,2.0,1.0,5,20734630
karapakkam,adjland,0,other,allpub,paved,RM,30,806,195,1.0,1.0,2,7210750
t nagar,partial,1,commercial,nosewr,gravel,RM,39,1543,71,1.0,1.0,4,19083430
kk nagar,family,1,commercial,nosewr,paved,RH,10,1363,34,2.0,1.0,4,12572000
t nagar,partial,0,other,nosewr,noaccess,RH,5,1584,184,1.0,1.0,4,11173220
anna nagar,adjland,1,commercial,elo,paved,RL,18,1794,49,1.0,1.0,4,20940460
karapakkam,adjland,1,house,allpub,noaccess,RM,38,704,128,1.0,1.0,2,6965500
anna nagar,adjland,0,other,nosewr,noaccess,RL,24,1531,24,1.0,1.0,4,11779810
chrompet,abnormal,1,other,nosewr,noaccess,RM,12,1003,47,1.0,1.0,3,9778110
chrompet,abnormal,1,house,nosewr,paved,RM,16,1010,139,1.0,1.0,3,9773000
anna nagar,partial,1,house,allpub,paved,RH,14,1794,10,1.0,1.0,4,12653630
kk nagar,normalsale,0,other,nosewr,paved,RM,24,1756,155,2.0,1.0,4,10630800
adyar,family,1,commercial,nosewr,gravel,I,16,1188,47,1.0,1.0,3,14196640
chrompet,abnormal,0,commercial,nosewr,paved,RL,39,1164,192,1.0,1.0,3,12873650
t nagar,normalsale,1,other,allpub,noaccess,RH,27,1851,181,2.0,1.0,5,13698720
chrompet,abnormal,1,other,nosewr,gravel,RL,15,1176,13,1.0,1.0,3,10881370
kk nagar,abnormal,1,other,allpub,gravel,RL,5,1503,114,2.0,1.0,4,11327760
karapakkam,partial,1,other,allpub,paved,I,7,1621,162,2.0,2.0,4,8892625
karapakkam,normalsale,0,other,nosewr,gravel,A,11,883,151,1.0,1.0,2,5057875
chrompet,family,1,house,nosewr,paved,RH,25,1257,117,2.0,1.0,4,9481950
karapakkam,family,1,other,nosewr,gravel,C,47,552,62,1.0,1.0,2,4950250
anna nagar,partial,1,other,nosewr,noaccess,RH,23,1803,117,2.0,1.0,5,12993900
karapakkam,abnormal,1,commercial,elo,paved,A,7,721,75,1.0,1.0,2,6453250
velachery,family,0,other,elo,noaccess,RL,33,1573,177,2.0,1.0,4,8545010
chrompet,normalsale,1,house,elo,paved,RM,7,723,129,1.0,1.0,2,8725650
chrompet,family,0,other,allpub,gravel,RM,21,1148,175,1.0,1.0,3,10437110
kk nagar,partial,0,other,nosewr,gravel,RL,23,1513,84,2.0,1.0,4,9507320
chrompet,normalsale,0,house,nosewr,paved,RL,28,951,149,1.0,1.0,3,7862800
kk nagar,partial,0,other,nosewr,gravel,RH,25,2449,190,4.0,2.0,6,12084280
t nagar,normalsale,1,other,elo,paved,RH,29,1597,62,1.0,1.0,4,12569440
karapakkam,partial,0,commercial,allpub,noaccess,C,21,1058,200,1.0,1.0,3,7020750
karapakkam,partial,1,house,nosewr,gravel,A,34,1438,34,2.0,2.0,4,6505500
karapakkam,normalsale,0,house,nosewr,paved,A,23,1616,116,2.0,2.0,4,5829250
adyar,abnormal,1,commercial,allpub,gravel,RM,28,632,99,1.0,1.0,2,11719720
chrompet,adjland,0,house,nosewr,gravel,RL,18,953,32,1.0,1.0,3,8801100
kk nagar,abnormal,0,house,nosewr,paved,RL,7,1714,128,2.0,1.0,4,9470340
kk nagar,partial,0,commercial,allpub,paved,RL,16,1334,99,2.0,1.0,4,11813720
anna nagar,family,0,commercial,nosewr,paved,RM,26,1770,49,1.0,1.0,4,19844870
karapakkam,abnormal,1,house,elo,gravel,C,24,1098,41,1.0,1.0,3,6465000
chrompet,family,0,house,elo,gravel,RM,13,1010,125,1.0,1.0,3,9207350
karapakkam,normalsale,0,commercial,nosewr,gravel,RL,18,1195,80,1.0,1.0,3,10795500
adyar,partial,0,house,nosewr,paved,I,20,624,59,1.0,1.0,2,5378000
chrompet,normalsale,0,other,nosewr,paved,RL,10,1272,85,2.0,1.0,4,10030140
kk nagar,family,0,house,nosewr,gravel,RM,14,1324,173,1.0,1.0,3,9140480
kk nagar,normalsale,1,commercial,nosewr,paved,RH,19,2424,156,4.0,2.0,6,18796780
kk nagar,abnormal,1,commercial,nosewr,paved,RL,26,1438,143,2.0,1.0,4,13444320
adyar,normalsale,1,commercial,nosewr,paved,RM,11,701,136,1.0,1.0,2,11764865
chrompet,adjland,1,other,nosewr,paved,RL,20,1236,42,2.0,1.0,4,11240520
velachery,family,1,other,elo,noaccess,A,44,1744,126,2.0,1.0,4,7670180
chrompet,family,1,other,elo,noaccess,RH,31,1078,31,1.0,1.0,3,8372710
chrompet,abnormal,1,house,allpub,gravel,RL,14,901,183,1.0,1.0,3,9491300
velachery,partial,1,commercial,elo,gravel,I,45,1669,168,2.0,1.0,4,13852750
adyar,normalsale,0,other,elo,noaccess,RM,8,1073,146,1.0,1.0,3,9537120
karapakkam,family,0,commercial,allpub,paved,RM,28,1273,36,1.0,1.0,3,11026000
adyar,normalsale,0,commercial,elo,gravel,C,12,1235,98,2.0,2.0,4,13158180
karapakkam,adjland,0,other,nosewr,paved,C,49,1400,104,2.0,2.0,4,6195750
anna nagar,partial,1,other,nosewr,noaccess,RH,39,1598,104,1.0,1.0,4,11450470
anna nagar,normalsale,0,house,nosewr,gravel,RM,16,1819,63,2.0,1.0,5,13763020
adyar,family,0,commercial,nosewr,paved,RM,23,902,99,1.0,1.0,3,12133045
adyar,adjland,1,other,allpub,gravel,RL,35,795,155,1.0,1.0,2,9954125
kk nagar,family,1,commercial,allpub,gravel,RH,22,1763,175,2.0,1.0,4,15329240
velachery,partial,0,commercial,allpub,paved,I,6,1848,157,3.0,2.0,5,14445470
chrompet,normalsale,1,commercial,nosewr,paved,RM,17,1288,159,2.0,1.0,4,15780550
velachery,normalsale,1,house,nosewr,paved,RL,19,1615,53,2.0,1.0,4,10172480
chrompet,normalsale,1,commercial,allpub,gravel,RL,10,1026,92,1.0,1.0,3,13885100
velachery,family,1,commercial,elo,noaccess,A,17,1598,88,2.0,1.0,4,11762090
velachery,normalsale,1,house,allpub,gravel,A,25,1896,123,3.0,2.0,5,9315600
kk nagar,adjland,0,other,allpub,gravel,RL,12,2276,175,4.0,2.0,6,13221960
kk nagar,partial,0,commercial,nosewr,paved,RH,28,2407,43,4.0,2.0,6,17099760
chrompet,partial,0,other,nosewr,gravel,RM,27,1083,116,1.0,1.0,3,9692960
chrompet,family,1,house,nosewr,noaccess,RM,34,728,15,1.0,1.0,2,7638500
t nagar,normalsale,0,house,nosewr,noaccess,RL,42,1894,195,2.0,1.0,5,11863010
anna nagar,family,1,house,elo,paved,RH,9,1595,39,1.0,1.0,4,11679830
chrompet,normalsale,0,commercial,nosewr,gravel,RL,32,1274,57,2.0,1.0,4,14254400
anna nagar,family,0,house,nosewr,gravel,RL,21,1760,17,1.0,1.0,4,12308520
adyar,abnormal,1,commercial,nosewr,noaccess,I,35,969,104,1.0,1.0,3,11157225
velachery,partial,1,house,nosewr,gravel,RH,48,1652,138,2.0,1.0,4,9463960
karapakkam,partial,0,other,nosewr,paved,RL,25,1211,75,1.0,1.0,3,7491375
chrompet,family,1,commercial,nosewr,noaccess,RM,4,958,36,1.0,1.0,3,12863400
chrompet,family,1,house,elo,gravel,RH,22,818,59,1.0,1.0,3,8027500
adyar,family,1,commercial,elo,gravel,A,8,958,120,1.0,1.0,3,11221720
chrompet,normalsale,1,commercial,allpub,gravel,RM,23,1091,42,1.0,1.0,3,14893850
chrompet,partial,1,house,allpub,gravel,RL,30,1066,107,1.0,1.0,3,9572300
kk nagar,normalsale,0,house,nosewr,paved,RH,30,2371,72,4.0,2.0,6,10463400
karapakkam,abnormal,1,commercial,nosewr,noaccess,I,40,1451,145,2.0,2.0,4,10475000
anna nagar,family,0,commercial,nosewr,paved,RM,21,1985,129,2.0,1.0,5,21969520
velachery,adjland,1,commercial,nosewr,paved,RL,35,1853,17,3.0,2.0,5,16550350
velachery,family,0,house,elo,gravel,RL,36,1841,106,3.0,2.0,5,9871170
anna nagar,normalsale,1,commercial,allpub,gravel,RH,37,1767,34,1.0,1.0,4,20331090
chrompet,normalsale,1,house,nosewr,gravel,RH,38,1147,159,1.0,1.0,3,9352100
chrompet,normalsale,0,house,nosewr,noaccess,RL,18,1232,186,2.0,1.0,4,8588100
chrompet,abnormal,0,other,nosewr,paved,RM,33,1264,96,2.0,1.0,4,10265430
karapakkam,normalsale,1,commercial,nosewr,gravel,RH,39,898,161,1.0,1.0,3,9451250
chrompet,partial,1,other,nosewr,noaccess,RM,37,743,14,1.0,1.0,2,8010660
chrompet,partial,1,other,elo,gravel,RL,27,1064,120,1.0,1.0,3,9955930
chrompet,partial,1,other,nosewr,gravel,RM,40,980,124,1.0,1.0,3,10044600
anna nagar,partial,0,commercial,nosewr,gravel,RH,12,1780,161,1.0,1.0,4,19459290
kk nagar,abnormal,1,other,nosewr,gravel,RM,14,1665,154,2.0,1.0,4,12054580
velachery,normalsale,1,commercial,elo,noaccess,I,14,1852,199,3.0,2.0,5,14646780
chrompet,abnormal,0,commercial,nosewr,gravel,RH,7,1231,177,2.0,1.0,4,13874850
kk nagar,partial,1,house,allpub,gravel,RH,28,1413,42,2.0,1.0,4,8992960
kk nagar,normalsale,0,commercial,allpub,gravel,RH,30,2443,169,4.0,2.0,6,18334400
chrompet,normalsale,1,house,allpub,paved,RM,19,1071,125,1.0,1.0,3,10223050
kk nagar,family,0,other,nosewr,gravel,RL,13,1614,78,2.0,1.0,4,10282340
kk nagar,normalsale,1,house,nosewr,gravel,RM,8,1302,97,1.0,1.0,3,10423760
anna nagar,normalsale,0,house,nosewr,noaccess,RL,17,1923,74,2.0,1.0,5,12320640
chrompet,normalsale,1,other,nosewr,paved,RH,38,805,45,1.0,1.0,3,7915350
anna nagar,abnormal,0,house,nosewr,noaccess,RL,20,1586,14,1.0,1.0,4,10671450
velachery,family,0,commercial,allpub,paved,C,37,1883,155,3.0,2.0,5,13650440
kk nagar,partial,0,commercial,nosewr,paved,RH,24,1582,165,2.0,1.0,4,12363680
adyar,abnormal,1,house,allpub,paved,RL,32,1109,132,1.0,1.0,3,9977280
karapakkam,adjland,0,other,nosewr,gravel,I,31,968,35,1.0,1.0,3,6297250
karapakkam,partial,0,commercial,nosewr,noaccess,RH,28,1687,46,2.0,2.0,4,11110000
velachery,abnormal,0,house,nosewr,noaccess,I,53,1754,177,2.0,1.0,4,7091060
anna nagar,family,1,other,elo,noaccess,RL,31,1766,61,1.0,1.0,4,13161500
velachery,abnormal,1,commercial,nosewr,gravel,C,8,1656,25,2.0,1.0,4,14178210
chrompet,family,0,commercial,nosewr,noaccess,RH,29,805,185,1.0,1.0,3,8828350
karapakkam,normalsale,0,commercial,nosewr,paved,RH,48,726,181,1.0,1.0,2,6553750
karapakkam,adjland,0,commercial,allpub,paved,RM,48,1228,33,1.0,1.0,3,10933000
anna nagar,family,0,commercial,elo,paved,RH,26,1995,19,2.0,1.0,5,20550920
karapakkam,partial,0,commercial,nosewr,paved,RL,42,931,88,1.0,1.0,3,8092500
chrompet,family,0,other,allpub,noaccess,RH,37,737,145,1.0,1.0,2,5940040
velachery,normalsale,1,commercial,elo,paved,I,8,1762,28,2.0,1.0,4,14912460
velachery,partial,1,commercial,allpub,paved,I,19,1726,40,2.0,1.0,4,14471130
t nagar,family,1,other,allpub,paved,RL,20,1915,4,2.0,1.0,5,15090150
chrompet,normalsale,1,other,elo,gravel,RH,35,729,116,1.0,1.0,2,7918980
karapakkam,partial,0,commercial,allpub,noaccess,RH,24,1653,16,2.0,2.0,4,11248000
chrompet,family,1,commercial,nosewr,gravel,RH,8,1261,130,2.0,1.0,4,15044200
velachery,abnormal,0,house,allpub,paved,RL,12,1744,86,2.0,1.0,4,9872490
adyar,abnormal,0,house,nosewr,paved,RH,5,791,143,1.0,1.0,2,7359275
kk nagar,adjland,1,house,nosewr,gravel,RL,11,2199,124,3.0,2.0,5,12687420
velachery,abnormal,0,house,nosewr,noaccess,A,30,1915,99,3.0,2.0,5,6997850
chrompet,family,1,house,elo,paved,RH,18,857,58,1.0,1.0,3,7738700
anna nagar,partial,1,commercial,allpub,paved,RL,6,1853,160,2.0,1.0,5,21437220
anna nagar,abnormal,0,house,nosewr,gravel,RL,32,1701,141,1.0,1.0,4,12185540
chrompet,partial,0,commercial,allpub,noaccess,RM,39,963,104,1.0,1.0,3,11224050
anna nagar,normalsale,1,house,allpub,noaccess,RL,34,1889,118,2.0,1.0,5,13041980
velachery,adjland,1,house,nosewr,noaccess,C,52,1544,185,2.0,1.0,4,7359840
chrompet,normalsale,1,commercial,nosewr,noaccess,RM,12,916,181,1.0,1.0,3,12501600
karapakkam,partial,0,house,elo,gravel,RH,5,1175,98,1.0,1.0,3,6898250
anna nagar,adjland,1,house,allpub,paved,RL,20,1966,125,2.0,1.0,5,14622250
kk nagar,adjland,0,other,nosewr,paved,RM,24,2292,152,4.0,2.0,6,12996720
anna nagar,partial,0,house,nosewr,noaccess,RM,41,1781,177,1.0,1.0,4,11430420
karapakkam,partial,0,commercial,nosewr,gravel,A,17,1075,180,1.0,1.0,3,7541750
chrompet,family,1,house,nosewr,gravel,RH,10,1056,94,1.0,1.0,3,9341900
chrompet,abnormal,0,other,nosewr,gravel,RH,22,948,132,1.0,1.0,3,8159260
chrompet,normalsale,0,commercial,nosewr,paved,RL,36,1002,60,1.0,1.0,3,11515200
karapakkam,partial,1,other,nosewr,paved,RH,37,823,125,1.0,1.0,2,6420875
chrompet,abnormal,0,commercial,allpub,noaccess,RH,24,856,158,1.0,1.0,3,9656600
kk nagar,normalsale,0,house,nosewr,paved,RM,28,1432,101,2.0,1.0,4,8925160
adyar,abnormal,1,other,elo,noaccess,C,23,742,191,1.0,1.0,2,6037545
kk nagar,normalsale,1,other,allpub,paved,RH,8,1743,98,2.0,1.0,4,10882620
kk nagar,abnormal,0,other,nosewr,gravel,RL,11,2311,56,4.0,2.0,6,12784640
karapakkam,family,0,commercial,elo,gravel,I,48,1055,147,1.0,1.0,3,8060000
velachery,partial,1,commercial,nosewr,gravel,RM,9,1641,2,2.0,1.0,4,16137480
karapakkam,family,1,commercial,elo,paved,C,24,690,48,1.0,1.0,2,6443000
chrompet,abnormal,1,other,allpub,gravel,RM,14,756,76,1.0,1.0,2,9960220
velachery,abnormal,0,other,allpub,paved,RM,19,1704,74,2.0,1.0,4,10906430
karapakkam,family,0,house,nosewr,noaccess,I,44,680,100,1.0,1.0,2,3404000
anna nagar,abnormal,0,other,nosewr,noaccess,RM,33,1734,157,1.0,1.0,4,12683980
adyar,partial,1,other,nosewr,noaccess,I,30,1033,200,1.0,1.0,3,8057450
karapakkam,partial,1,commercial,allpub,paved,RM,37,757,123,1.0,1.0,2,9094750
velachery,adjland,1,other,elo,paved,C,51,1912,169,3.0,2.0,5,10011470
chrompet,family,0,other,nosewr,noaccess,RH,29,845,9,1.0,1.0,3,6519000
chrompet,adjland,0,commercial,elo,paved,RL,38,1275,146,2.0,1.0,4,14008700
chrompet,partial,1,house,nosewr,noaccess,RM,11,1173,198,1.0,1.0,3,9562650
kk nagar,normalsale,0,house,nosewr,gravel,RL,13,1502,6,2.0,1.0,4,9325860
chrompet,partial,1,commercial,elo,noaccess,RL,13,1187,170,1.0,1.0,3,13533950
anna nagar,partial,0,commercial,allpub,paved,RL,8,1889,104,2.0,1.0,5,20707160
t nagar,partial,0,house,nosewr,noaccess,RL,20,1853,167,2.0,1.0,5,11698300
adyar,abnormal,0,house,nosewr,paved,I,40,603,181,1.0,1.0,2,5342000
kk nagar,normalsale,1,commercial,allpub,paved,RH,23,2172,5,3.0,2.0,5,17193660
anna nagar,partial,0,commercial,allpub,paved,RL,15,1507,193,1.0,1.0,4,17294550
karapakkam,normalsale,0,commercial,elo,paved,RH,7,692,133,1.0,1.0,2,6999250
velachery,partial,0,house,elo,gravel,C,46,1897,90,3.0,2.0,5,7977570
velachery,normalsale,0,other,elo,paved,RH,54,1607,119,2.0,1.0,4,8528780
kk nagar,adjland,1,commercial,allpub,paved,RH,30,1607,186,2.0,1.0,4,14209800
anna nagar,family,0,other,nosewr,gravel,RH,40,1853,51,2.0,1.0,5,13026640
chrompet,adjland,1,other,nosewr,noaccess,RM,5,1121,32,1.0,1.0,3,10768720
kk nagar,abnormal,1,other,allpub,gravel,RL,26,2279,147,4.0,2.0,6,13582900
adyar,normalsale,0,other,allpub,noaccess,RH,10,729,90,1.0,1.0,2,6853550
adyar,partial,0,commercial,nosewr,gravel,RH,33,794,75,1.0,1.0,2,10214695
chrompet,normalsale,1,commercial,elo,paved,RM,13,800,46,1.0,1.0,2,11900750
chrompet,abnormal,0,other,elo,gravel,RL,19,1292,193,2.0,1.0,4,10309290
adyar,abnormal,0,other,elo,noaccess,RL,16,831,26,1.0,1.0,3,7656640
velachery,partial,1,commercial,nosewr,noaccess,RM,37,1850,114,3.0,2.0,5,15746590
karapakkam,partial,0,house,allpub,paved,C,30,1454,79,2.0,2.0,4,5829500
chrompet,normalsale,0,commercial,elo,paved,RL,4,1053,177,1.0,1.0,3,12486800
adyar,abnormal,1,house,allpub,noaccess,RM,38,1115,81,1.0,1.0,3,9795370
kk nagar,adjland,0,other,allpub,paved,RH,27,1498,131,2.0,1.0,4,9023100
chrompet,adjland,1,house,elo,gravel,RM,21,992,152,1.0,1.0,3,10442550
karapakkam,partial,1,house,elo,paved,I,44,520,189,1.0,1.0,2,4321000
adyar,partial,0,commercial,allpub,gravel,RL,34,833,87,1.0,1.0,3,11280410
chrompet,adjland,0,commercial,nosewr,gravel,RL,19,1114,22,1.0,1.0,3,13551850
karapakkam,adjland,1,commercial,elo,paved,RL,33,753,23,1.0,1.0,2,8798750
anna nagar,abnormal,1,house,allpub,noaccess,RH,22,1705,51,1.0,1.0,4,11813340
adyar,normalsale,1,commercial,allpub,gravel,C,8,934,147,1.0,1.0,3,12032720
karapakkam,normalsale,1,house,nosewr,gravel,RH,31,1101,78,1.0,1.0,3,7704750
chrompet,family,1,commercial,nosewr,paved,RM,12,1104,32,1.0,1.0,3,14395000
chrompet,family,0,other,nosewr,gravel,RH,21,1085,136,1.0,1.0,3,8716800
chrompet,adjland,1,commercial,allpub,paved,RL,39,1015,85,1.0,1.0,3,13076450
karapakkam,family,1,house,nosewr,paved,RM,43,1389,182,2.0,2.0,4,8863750
chrompet,partial,0,other,allpub,gravel,RM,7,1179,122,1.0,1.0,3,10696480
chrompet,partial,1,other,elo,gravel,RL,7,855,146,1.0,1.0,3,9354600
adyar,abnormal,0,other,nosewr,gravel,RM,15,897,168,1.0,1.0,3,9850425
anna nagar,adjland,0,other,allpub,gravel,RH,32,1762,113,1.0,1.0,4,13407250
chrompet,partial,0,commercial,nosewr,gravel,RL,6,726,114,1.0,1.0,2,10370100
chrompet,abnormal,1,commercial,nosewr,gravel,RM,40,1285,98,2.0,1.0,4,15982000
chrompet,partial,0,commercial,nosewr,paved,RL,14,940,50,1.0,1.0,3,11359500
anna nagar,family,1,house,allpub,paved,RM,18,1914,121,2.0,1.0,5,14499510
adyar,adjland,0,commercial,elo,noaccess,A,27,1285,96,2.0,2.0,4,11955405
chrompet,partial,0,house,elo,paved,RM,23,707,124,1.0,1.0,2,7133850
chrompet,normalsale,1,commercial,allpub,noaccess,RM,31,939,191,1.0,1.0,3,12459650
t nagar,abnormal,0,commercial,nosewr,gravel,RL,30,1911,194,2.0,1.0,5,21220250
anna nagar,family,0,other,nosewr,paved,RL,30,1697,126,1.0,1.0,4,12480160
chrompet,normalsale,1,house,allpub,gravel,RL,9,740,112,1.0,1.0,2,9002750
t nagar,partial,0,house,elo,gravel,RM,31,1639,42,1.0,1.0,4,12041320
chrompet,abnormal,0,house,allpub,gravel,RM,39,1210,124,2.0,1.0,4,9967250
karapakkam,family,1,house,elo,noaccess,A,15,1467,127,2.0,2.0,4,5729750
karapakkam,abnormal,0,commercial,allpub,noaccess,RM,14,1412,40,2.0,2.0,4,11673500
chrompet,adjland,0,commercial,nosewr,noaccess,RM,24,1124,24,1.0,1.0,3,13030600
anna nagar,normalsale,0,commercial,elo,noaccess,RL,33,1996,132,2.0,1.0,5,20618810
karapakkam,adjland,0,other,elo,noaccess,I,50,1632,71,2.0,2.0,4,6827500
chrompet,normalsale,0,other,nosewr,paved,RM,22,1021,169,1.0,1.0,3,9338270
karapakkam,partial,0,commercial,allpub,gravel,RM,39,1448,198,2.0,2.0,4,12252250
kk nagar,family,0,house,allpub,gravel,RL,26,2450,142,4.0,2.0,6,11967520
chrompet,adjland,1,house,allpub,gravel,RL,20,941,92,1.0,1.0,3,9868000
kk nagar,abnormal,1,other,nosewr,paved,RM,25,1412,177,2.0,1.0,4,10678140
chrompet,normalsale,0,commercial,elo,noaccess,RM,20,1153,136,1.0,1.0,3,12866800
t nagar,partial,1,commercial,elo,paved,RL,23,1690,113,1.0,1.0,4,19526110
kk nagar,partial,1,other,nosewr,gravel,RH,12,1307,88,1.0,1.0,3,9272780
velachery,family,1,house,nosewr,gravel,RH,47,1635,15,2.0,1.0,4,9570490
chrompet,adjland,1,commercial,elo,noaccess,RH,17,772,114,1.0,1.0,2,10132150
karapakkam,partial,1,commercial,nosewr,gravel,RL,46,1438,168,2.0,2.0,4,12393500
t nagar,abnormal,1,house,elo,noaccess,RL,34,1505,83,1.0,1.0,4,11086380
karapakkam,family,0,house,nosewr,paved,RM,27,1635,8,2.0,2.0,4,8820750
anna nagar,abnormal,1,other,elo,noaccess,RH,21,1631,121,1.0,1.0,4,12251750
t nagar,adjland,1,house,elo,paved,RH,41,1585,36,1.0,1.0,4,11828320
chrompet,normalsale,0,commercial,nosewr,gravel,RH,17,1117,10,1.0,1.0,3,12704950
karapakkam,partial,1,commercial,nosewr,gravel,RH,26,1296,190,1.0,1.0,3,11235250
chrompet,abnormal,0,other,nosewr,gravel,RH,39,1238,178,2.0,1.0,4,9258310
kk nagar,adjland,1,commercial,nosewr,gravel,RH,28,1859,54,3.0,2.0,5,16018960
kk nagar,normalsale,0,house,nosewr,gravel,RL,19,2239,172,4.0,2.0,6,11563580
velachery,adjland,0,house,allpub,gravel,A,35,1771,109,2.0,1.0,4,8129650
