AREA,SALE_COND,PARK_FACIL,BUILDTYPE,UTILITY_AVAIL,STREET,MZZONE,PROPERTY_AGE,INT_SQFT,N_BEDROOM,N_BATHROOM,N_ROOM,SALES_PRICE
velachery,normalsale,1,house,nosewr,noaccess,RL,26,1972,3.0,2.0,5,10611070
velachery,abnormal,0,commercial,allpub,paved,RH,7,1812,3.0,2.0,5,15074740
karapakkam,family,1,commercial,allpub,noaccess,I,29,1468,2.0,2.0,4,10734750
karapakkam,adjland,1,other,elo,paved,RH,32,1308,1.0,1.0,3,8242250
kk nagar,normalsale,1,other,allpub,gravel,RH,8,1536,2.0,1.0,4,10706080
adyar,partial,0,other,nosewr,paved,C,36,617,1.0,1.0,2,4917940
chrompet,abnormal,0,commercial,nosewr,noaccess,RL,29,866,1.0,1.0,3,10173350
chrompet,adjland,1,house,elo,noaccess,RM,11,756,1.0,1.0,2,8441250
karapakkam,partial,0,house,nosewr,gravel,I,12,1606,2.0,2.0,4,7557000
karapakkam,normalsale,1,commercial,nosewr,gravel,RH,39,898,1.0,1.0,3,9451250
kk nagar,abnormal,0,commercial,nosewr,paved,RH,24,2202,3.0,2.0,5,16152680
anna nagar,normalsale,0,house,nosewr,noaccess,RM,41,1744,1.0,1.0,4,11667270
kk nagar,partial,1,commercial,allpub,gravel,RL,29,1777,3.0,2.0,5,15794780
chrompet,family,1,house,nosewr,gravel,RM,33,1057,1.0,1.0,3,10186950
chrompet,adjland,1,commercial,nosewr,paved,RL,36,849,1.0,1.0,3,11650600
karapakkam,abnormal,1,commercial,allpub,gravel,RH,48,572,1.0,1.0,2,7586000
chrompet,adjland,1,commercial,elo,noaccess,RH,23,1060,1.0,1.0,3,12291450
adyar,abnormal,0,house,allpub,gravel,RM,27,1300,2.0,2.0,4,10989305
chrompet,partial,1,commercial,allpub,gravel,RM,16,1216,2.0,1.0,4,15727600
kk nagar,normalsale,0,other,nosewr,paved,RH,27,1524,2.0,1.0,4,8675820
karapakkam,partial,0,other,allpub,gravel,RM,15,1253,1.0,1.0,3,8967625
chrompet,adjland,0,house,allpub,gravel,RL,6,989,1.0,1.0,3,9315900
anna nagar,family,1,commercial,nosewr,noaccess,RH,14,1671,1.0,1.0,4,18568580
chrompet,adjland,0,commercial,allpub,noaccess,RL,23,787,1.0,1.0,2,10029650
anna nagar,partial,0,other,nosewr,paved,RH,40,1813,2.0,1.0,5,12195890
kk nagar,partial,1,other,nosewr,paved,RL,17,1747,2.0,1.0,4,10784680
chrompet,family,1,commercial,nosewr,gravel,RH,22,1123,1.0,1.0,3,13606900
anna nagar,adjland,1,commercial,nosewr,gravel,RL,31,1689,1.0,1.0,4,20514620
anna nagar,partial,0,other,allpub,gravel,RL,44,1589,1.0,,4,12212350
karapakkam,family,0,house,allpub,noaccess,RL,13,682,1.0,1.0,2,5374750
adyar,normalsale,1,commercial,allpub,paved,RH,27,1025,1.0,1.0,3,13168605
chrompet,adjland,0,house,elo,noaccess,RH,35,1160,1.0,1.0,3,7533450
karapakkam,abnormal,1,other,nosewr,noaccess,I,19,1593,2.0,2.0,4,7993125
t nagar,normalsale,0,commercial,elo,gravel,RM,24,1919,2.0,1.0,5,22027780
karapakkam,adjland,1,commercial,nosewr,gravel,RM,35,1617,2.0,2.0,4,14486250
karapakkam,adjland,0,other,allpub,noaccess,A,48,922,1.0,1.0,3,3863750
karapakkam,normalsale,0,house,nosewr,gravel,RL,11,696,1.0,1.0,2,6441250
chrompet,family,1,commercial,elo,noaccess,RH,17,969,1.0,1.0,3,11248750
chrompet,partial,0,commercial,nosewr,paved,RH,11,1033,1.0,1.0,3,11570050
chrompet,abnormal,0,house,nosewr,paved,RH,10,1015,1.0,1.0,3,7568500
chrompet,family,1,other,elo,gravel,RM,6,898,1.0,1.0,3,10373360
velachery,normalsale,0,house,allpub,gravel,RM,18,1671,2.0,1.0,4,10676510
t nagar,normalsale,1,other,nosewr,paved,RL,29,1883,2.0,1.0,5,14866620
velachery,partial,1,other,elo,gravel,RM,48,1722,2.0,1.0,4,11457330
karapakkam,normalsale,1,other,nosewr,gravel,RH,24,1586,2.0,2.0,4,9779750
karapakkam,abnormal,1,house,elo,noaccess,I,29,1523,2.0,2.0,4,6916250
kk nagar,partial,1,house,nosewr,gravel,RH,25,1640,2.0,1.0,4,9722500
chrompet,abnormal,0,commercial,elo,noaccess,RH,33,1232,2.0,1.0,4,12157950
chrompet,normalsale,0,house,nosewr,paved,RH,28,932,1.0,1.0,3,7190600
chrompet,normalsale,0,other,nosewr,paved,RM,38,723,1.0,1.0,2,7603010
kk nagar,family,1,other,nosewr,gravel,RL,16,2432,4.0,2.0,6,13902360
chrompet,abnormal,1,house,elo,gravel,RM,14,936,1.0,1.0,3,9912300
karapakkam,normalsale,0,house,nosewr,gravel,A,24,1109,1.0,1.0,3,5205500
chrompet,family,0,house,nosewr,gravel,RL,26,1229,2.0,1.0,4,9295300
anna nagar,abnormal,1,commercial,elo,paved,RL,42,1608,1.0,1.0,4,18588840
karapakkam,family,0,house,allpub,paved,RH,25,626,1.0,1.0,2,5072750
karapakkam,normalsale,0,commercial,allpub,paved,I,19,501,1.0,1.0,2,5623250
karapakkam,family,0,commercial,nosewr,paved,RH,45,1670,2.0,2.0,4,11567750
t nagar,partial,1,commercial,allpub,gravel,RL,19,1701,1.0,1.0,4,20460930
chrompet,adjland,1,other,allpub,noaccess,RL,8,1062,1.0,1.0,3,9987140
kk nagar,family,0,other,allpub,gravel,RH,30,2348,4.0,2.0,6,12021160
karapakkam,family,0,house,elo,noaccess,A,6,1101,1.0,1.0,3,3948000
velachery,partial,1,other,nosewr,noaccess,C,19,1850,3.0,2.0,5,9150230
velachery,normalsale,1,commercial,nosewr,gravel,RM,33,1973,3.0,2.0,5,18179660
adyar,adjland,1,commercial,allpub,gravel,RH,16,1128,1.0,1.0,3,15093640
anna nagar,partial,1,house,nosewr,paved,RM,37,1807,2.0,1.0,5,13308490
adyar,normalsale,0,house,elo,paved,RM,26,843,1.0,1.0,3,8335390
karapakkam,family,1,house,nosewr,gravel,C,34,749,1.0,1.0,2,5286000
adyar,normalsale,1,other,nosewr,paved,RL,31,920,1.0,1.0,3,9747565
adyar,adjland,1,house,elo,gravel,RM,9,950,1.0,1.0,3,10978335
adyar,abnormal,0,commercial,elo,noaccess,C,34,923,1.0,1.0,3,8984810
chrompet,normalsale,1,house,elo,gravel,RM,34,913,1.0,1.0,3,9464900
adyar,partial,0,other,allpub,gravel,I,37,901,1.0,1.0,3,7643255
adyar,abnormal,0,other,nosewr,noaccess,RM,12,1152,1.0,1.0,3,9863280
chrompet,abnormal,1,commercial,nosewr,gravel,RH,24,941,1.0,1.0,3,12357600
karapakkam,adjland,1,commercial,nosewr,noaccess,A,14,1568,2.0,2.0,4,10462500
anna nagar,family,0,other,allpub,noaccess,RH,19,1986,2.0,1.0,5,13245710
karapakkam,abnormal,1,commercial,elo,gravel,I,10,1473,2.0,2.0,4,12083500
adyar,partial,1,commercial,elo,noaccess,RM,16,888,1.0,1.0,3,12334440
karapakkam,normalsale,0,house,allpub,paved,RL,19,888,1.0,1.0,2,6428250
velachery,abnormal,1,commercial,nosewr,paved,A,20,1722,2.0,1.0,4,13458750
t nagar,partial,1,other,nosewr,noaccess,RH,39,1854,2.0,1.0,5,12763900
karapakkam,family,0,commercial,allpub,noaccess,RH,25,1622,2.0,2.0,4,11168750
velachery,partial,0,house,allpub,gravel,A,24,1630,2.0,1.0,4,7279480
karapakkam,normalsale,1,other,allpub,paved,A,9,527,1.0,1.0,2,4555875
karapakkam,abnormal,1,house,nosewr,paved,RH,18,976,1.0,1.0,3,6895500
velachery,partial,0,commercial,elo,gravel,RM,28,1800,2.0,1.0,4,15728210
karapakkam,partial,1,house,nosewr,gravel,RL,36,1639,2.0,2.0,4,9464500
t nagar,abnormal,1,other,nosewr,noaccess,RM,9,1812,2.0,1.0,5,14717440
chrompet,normalsale,0,other,elo,paved,RM,31,707,1.0,1.0,2,7582840
chrompet,adjland,1,other,nosewr,gravel,RH,39,1081,1.0,1.0,3,9778420
karapakkam,abnormal,1,other,nosewr,noaccess,RM,19,1459,2.0,2.0,4,9460875
chrompet,abnormal,1,commercial,nosewr,gravel,RL,6,1085,1.0,1.0,3,14363500
chrompet,abnormal,1,other,allpub,noaccess,RH,26,892,1.0,1.0,3,8027540
anna nagar,family,1,other,nosewr,noaccess,RH,11,1558,1.0,1.0,4,11950360
anna nagar,normalsale,0,commercial,nosewr,noaccess,RL,43,1823,2.0,1.0,5,19103360
chrompet,adjland,1,other,nosewr,noaccess,RL,26,842,1.0,1.0,3,8575240
adyar,normalsale,0,commercial,nosewr,noaccess,RH,5,981,1.0,1.0,3,11434875
t nagar,adjland,0,commercial,allpub,gravel,RH,12,1535,1.0,1.0,4,18163890
chrompet,abnormal,0,other,elo,paved,RL,6,1016,1.0,1.0,3,8896420
velachery,family,0,other,allpub,noaccess,I,24,1752,2.0,1.0,4,8535580
chrompet,adjland,0,commercial,elo,paved,RL,38,1275,2.0,1.0,4,14008700
chrompet,partial,0,house,allpub,paved,RL,32,1231,2.0,1.0,4,8901800
t nagar,abnormal,0,commercial,nosewr,paved,RL,45,1734,1.0,1.0,4,18918950
kk nagar,abnormal,1,commercial,nosewr,paved,RL,26,1438,2.0,1.0,4,13444320
anna nagar,adjland,1,house,elo,paved,RH,30,1905,2.0,1.0,5,13152750
chrompet,normalsale,1,other,allpub,noaccess,RH,33,1159,1.0,1.0,3,9051580
velachery,partial,0,house,nosewr,gravel,RL,44,1555,2.0,1.0,4,8762530
karapakkam,family,0,other,nosewr,noaccess,C,20,1150,1.0,1.0,3,5100250
t nagar,adjland,1,other,nosewr,paved,RL,17,1784,1.0,1.0,4,14819560
kk nagar,abnormal,0,other,nosewr,gravel,RM,19,1379,2.0,1.0,4,10209760
chrompet,normalsale,1,commercial,elo,paved,RM,6,806,1.0,1.0,3,12310100
karapakkam,adjland,1,house,allpub,gravel,C,30,782,1.0,1.0,2,5990500
anna nagar,family,0,commercial,elo,paved,RH,26,1995,2.0,1.0,5,20550920
karapakkam,adjland,1,other,nosewr,noaccess,A,18,659,1.0,1.0,2,4345125
t nagar,family,1,commercial,elo,noaccess,RM,32,1653,1.0,1.0,4,19002540
kk nagar,adjland,0,commercial,nosewr,paved,RM,26,1702,2.0,1.0,4,14721720
anna nagar,partial,0,commercial,elo,gravel,RL,10,1649,1.0,1.0,4,18803650
velachery,adjland,1,house,nosewr,gravel,I,44,1823,3.0,2.0,5,10249680
karapakkam,partial,0,other,elo,gravel,RL,6,877,1.0,1.0,2,7105875
karapakkam,adjland,1,other,nosewr,gravel,RH,28,1670,2.0,2.0,4,10179250
chrompet,abnormal,1,commercial,nosewr,gravel,RM,40,1285,2.0,1.0,4,15982000
chrompet,adjland,0,commercial,elo,noaccess,RL,17,946,1.0,1.0,3,11165550
velachery,adjland,0,commercial,nosewr,noaccess,RL,26,1521,2.0,1.0,4,12842120
karapakkam,normalsale,1,house,nosewr,gravel,A,41,942,1.0,1.0,3,5255750
anna nagar,abnormal,0,other,allpub,noaccess,RH,8,1740,1.0,1.0,4,12209510
anna nagar,abnormal,0,house,nosewr,noaccess,RH,45,1867,2.0,1.0,5,10721350
chrompet,adjland,0,house,nosewr,gravel,RM,16,940,1.0,1.0,3,9446200
kk nagar,family,0,commercial,allpub,gravel,RH,12,1320,1.0,1.0,3,11851240
chrompet,abnormal,0,commercial,elo,noaccess,RL,29,1177,1.0,1.0,3,12335950
kk nagar,normalsale,1,other,allpub,paved,RM,26,1445,2.0,1.0,4,10788420
anna nagar,normalsale,1,commercial,allpub,gravel,RH,37,1767,1.0,1.0,4,20331090
chrompet,normalsale,0,commercial,allpub,paved,RH,29,1094,1.0,1.0,3,12035150
adyar,abnormal,0,other,elo,paved,C,37,922,1.0,1.0,3,6442655
chrompet,adjland,0,commercial,allpub,paved,RH,12,919,1.0,1.0,3,11336600
chrompet,family,0,other,elo,gravel,RM,14,1254,2.0,1.0,4,10829080
kk nagar,abnormal,0,house,nosewr,gravel,RM,6,1721,2.0,1.0,4,10667920
karapakkam,family,0,commercial,allpub,noaccess,A,47,649,1.0,1.0,2,3999250
chrompet,partial,0,commercial,nosewr,paved,RH,37,798,1.0,1.0,2,9070550
anna nagar,partial,0,commercial,nosewr,noaccess,RM,14,1815,2.0,1.0,5,19814280
anna nagar,family,1,other,nosewr,paved,RL,15,1872,2.0,1.0,5,14876760
adyar,adjland,0,house,allpub,noaccess,RH,24,1181,1.0,1.0,3,8557760
karapakkam,family,1,commercial,elo,paved,C,24,690,1.0,1.0,2,6443000
adyar,normalsale,1,house,nosewr,gravel,I,11,926,1.0,1.0,3,8813065
karapakkam,normalsale,0,other,nosewr,gravel,RL,34,1283,1.0,1.0,3,8177125
t nagar,family,0,house,nosewr,gravel,RH,37,1942,2.0,1.0,5,12330740
chrompet,partial,1,other,nosewr,noaccess,RM,30,704,1.0,1.0,2,7769980
chrompet,partial,0,house,allpub,paved,RL,21,946,1.0,1.0,3,7812550
anna nagar,family,1,house,allpub,gravel,RM,5,1559,1.0,1.0,4,13630400
karapakkam,adjland,1,commercial,nosewr,noaccess,RL,42,1189,1.0,1.0,3,10379500
karapakkam,normalsale,0,commercial,nosewr,paved,I,39,1236,1.0,1.0,3,8806250
chrompet,abnormal,0,house,elo,gravel,RH,19,1142,1.0,1.0,3,8419850
anna nagar,abnormal,1,house,nosewr,gravel,RH,40,1890,2.0,1.0,5,13383450
karapakkam,normalsale,1,commercial,nosewr,gravel,C,12,1435,2.0,2.0,4,11395000
karapakkam,adjland,0,other,nosewr,gravel,A,12,843,1.0,1.0,2,5016625
karapakkam,adjland,1,house,allpub,paved,A,16,571,1.0,1.0,2,4627500
kk nagar,abnormal,0,house,allpub,paved,RM,24,1494,2.0,1.0,4,9354680
adyar,abnormal,1,house,nosewr,gravel,I,20,766,1.0,1.0,2,7638500
kk nagar,abnormal,0,commercial,nosewr,paved,RL,6,1561,2.0,1.0,4,13489720
kk nagar,adjland,1,other,nosewr,gravel,RM,27,1432,2.0,1.0,4,11489580
chrompet,adjland,1,house,elo,gravel,RM,21,992,1.0,1.0,3,10442550
t nagar,adjland,0,house,allpub,paved,RH,30,1849,2.0,1.0,5,12412950
velachery,abnormal,1,house,elo,paved,RM,36,1751,2.0,1.0,4,10753720
kk nagar,adjland,0,commercial,allpub,paved,RH,27,2323,4.0,2.0,6,17529340
kk nagar,partial,1,other,allpub,paved,RL,23,1892,3.0,2.0,5,11526700
kk nagar,normalsale,0,commercial,nosewr,gravel,RM,9,1969,3.0,2.0,5,16889580
adyar,adjland,1,house,nosewr,paved,A,7,876,1.0,1.0,3,7208905
anna nagar,normalsale,0,house,nosewr,paved,RH,13,1558,1.0,1.0,4,10841760
velachery,partial,0,house,elo,paved,I,47,1508,2.0,1.0,4,6890790
chrompet,family,0,other,allpub,paved,RH,22,763,1.0,1.0,2,7036410
chrompet,partial,0,house,nosewr,paved,RH,4,810,1.0,1.0,3,6815000
adyar,normalsale,1,other,elo,gravel,RL,32,1166,1.0,1.0,3,11129980
anna nagar,normalsale,0,commercial,allpub,paved,RL,32,1525,1.0,1.0,4,17566590
anna nagar,family,0,other,allpub,noaccess,RL,30,1877,2.0,1.0,5,13064510
chrompet,partial,1,other,nosewr,paved,RM,8,964,1.0,1.0,3,10066680
velachery,family,0,house,elo,gravel,RH,8,1615,2.0,1.0,4,9003860
chrompet,partial,0,other,nosewr,paved,RL,12,1261,2.0,1.0,4,9718570
kk nagar,abnormal,0,other,allpub,paved,RH,5,1641,2.0,1.0,4,9575120
adyar,family,0,commercial,allpub,paved,A,15,1082,1.0,1.0,3,10840625
chrompet,family,0,other,elo,paved,RH,15,1139,1.0,1.0,3,8602280
chrompet,family,1,house,nosewr,paved,RL,25,812,1.0,1.0,3,8086950
karapakkam,abnormal,1,commercial,allpub,gravel,I,49,772,1.0,1.0,2,7804500
velachery,abnormal,1,other,nosewr,noaccess,A,13,1648,2.0,1.0,4,8254510
karapakkam,abnormal,0,house,nosewr,paved,A,41,860,1.0,1.0,2,3452750
chrompet,adjland,1,commercial,allpub,noaccess,RL,25,733,1.0,1.0,2,10548750
velachery,partial,0,commercial,nosewr,noaccess,I,44,1642,2.0,1.0,4,11653680
t nagar,adjland,1,other,elo,noaccess,RL,17,1788,1.0,1.0,4,14225180
t nagar,abnormal,1,house,allpub,gravel,RL,16,1848,2.0,1.0,5,14328620
karapakkam,abnormal,1,commercial,nosewr,gravel,RL,32,903,1.0,1.0,3,10063000
adyar,normalsale,1,other,elo,paved,RH,24,936,1.0,1.0,3,9038260
anna nagar,family,1,other,nosewr,paved,RL,15,1819,2.0,1.0,5,14542670
chrompet,partial,1,commercial,elo,paved,RH,27,1058,1.0,1.0,3,12197050
anna nagar,family,0,other,nosewr,noaccess,RL,27,1903,2.0,1.0,5,13191580
chrompet,abnormal,1,commercial,nosewr,gravel,RM,4,862,1.0,1.0,3,13281200
chrompet,partial,1,other,elo,paved,RL,38,1244,2.0,1.0,4,10134780
chrompet,abnormal,1,house,allpub,paved,RM,27,1055,1.0,1.0,3,10013250
adyar,abnormal,1,house,elo,paved,I,35,1118,1.0,1.0,3,8280325
anna nagar,adjland,1,house,allpub,noaccess,RM,29,1623,1.0,1.0,4,12929130
karapakkam,family,1,house,nosewr,gravel,I,16,508,1.0,1.0,2,5679000
kk nagar,normalsale,1,commercial,nosewr,paved,RH,13,1650,2.0,1.0,4,14278260
kk nagar,family,1,commercial,nosewr,gravel,RM,18,1724,2.0,1.0,4,16196760
chrompet,family,0,commercial,nosewr,gravel,RM,16,1166,1.0,1.0,3,14248200
adyar,family,0,house,nosewr,paved,I,11,1103,1.0,1.0,3,7693965
karapakkam,family,0,other,nosewr,noaccess,I,21,793,1.0,1.0,2,4398625
chrompet,partial,1,other,nosewr,noaccess,RM,13,1079,1.0,1.0,3,9864980
velachery,normalsale,1,commercial,elo,gravel,I,31,1929,3.0,2.0,5,16070870
adyar,normalsale,0,commercial,nosewr,paved,I,5,1021,1.0,1.0,3,11673175
adyar,partial,0,house,allpub,paved,A,31,941,1.0,1.0,3,5455965
velachery,adjland,0,house,allpub,paved,I,35,1682,2.0,1.0,4,8424650
t nagar,abnormal,0,commercial,allpub,paved,RH,29,1902,2.0,1.0,5,20181980
chrompet,abnormal,0,other,allpub,noaccess,RL,20,1136,1.0,1.0,3,8802320
chrompet,adjland,0,commercial,elo,paved,RM,39,811,1.0,1.0,3,10890050
adyar,abnormal,0,other,elo,paved,C,27,1163,1.0,1.0,3,7701505
kk nagar,family,1,commercial,allpub,gravel,RL,25,1823,3.0,2.0,5,16142300
adyar,adjland,1,commercial,allpub,paved,RL,7,655,1.0,1.0,2,11399205
kk nagar,partial,0,other,allpub,paved,RH,27,1488,2.0,1.0,4,8441900
chrompet,partial,1,house,allpub,gravel,RH,33,832,1.0,1.0,3,8055350
chrompet,normalsale,1,other,nosewr,paved,RH,38,805,1.0,1.0,3,7915350
adyar,normalsale,1,other,nosewr,noaccess,RL,15,951,1.0,1.0,3,9364825
t nagar,normalsale,0,other,elo,paved,RL,10,1551,1.0,1.0,4,12435730
chrompet,family,0,commercial,allpub,paved,RH,9,1143,1.0,1.0,3,12716150
velachery,normalsale,0,other,nosewr,paved,I,26,1816,3.0,2.0,5,9423970
chrompet,family,1,other,nosewr,gravel,RL,17,935,1.0,1.0,3,9717300
kk nagar,family,0,other,nosewr,gravel,RM,26,2310,4.0,2.0,6,12986720
kk nagar,partial,1,commercial,nosewr,paved,RL,7,2478,4.0,2.0,6,19600940
karapakkam,normalsale,1,commercial,allpub,paved,I,26,943,1.0,1.0,3,8776500
velachery,adjland,1,commercial,nosewr,paved,RM,18,1999,3.0,2.0,5,18298710
adyar,adjland,0,commercial,nosewr,gravel,A,10,1032,1.0,1.0,3,11238050
chrompet,abnormal,0,commercial,nosewr,paved,RH,32,885,1.0,1.0,3,10088000
chrompet,adjland,0,other,allpub,paved,RL,15,759,1.0,1.0,2,8149280
karapakkam,family,0,other,nosewr,gravel,C,5,1042,1.0,1.0,3,5998500
anna nagar,normalsale,0,commercial,nosewr,gravel,RL,24,1554,1.0,1.0,4,18122230
chrompet,family,0,other,nosewr,paved,RM,8,1182,1.0,1.0,3,10097940
t nagar,adjland,0,other,nosewr,noaccess,RL,7,1960,2.0,1.0,5,14415540
anna nagar,abnormal,0,other,elo,noaccess,RH,31,1721,1.0,1.0,4,11327800
t nagar,normalsale,0,commercial,nosewr,gravel,RH,40,1868,2.0,1.0,5,20033450
chrompet,partial,1,house,elo,noaccess,RH,33,1263,2.0,1.0,4,8342150
karapakkam,partial,1,commercial,nosewr,gravel,RM,10,1335,2.0,2.0,4,12986500
chrompet,partial,1,house,elo,noaccess,RH,8,754,1.0,1.0,2,6607200
chrompet,partial,0,house,nosewr,noaccess,RL,11,990,1.0,1.0,3,7302250
chrompet,family,0,other,nosewr,noaccess,RM,18,869,1.0,1.0,3,8172630
kk nagar,normalsale,0,house,allpub,gravel,RM,24,2237,4.0,2.0,6,12183080
anna nagar,abnormal,1,other,nosewr,gravel,RM,17,1656,1.0,1.0,4,14920370
velachery,abnormal,0,house,nosewr,noaccess,I,53,1754,2.0,1.0,4,7091060
karapakkam,family,0,other,elo,gravel,A,29,676,1.0,1.0,2,3741250
velachery,family,0,house,nosewr,gravel,RM,28,1563,2.0,1.0,4,9799360
chrompet,abnormal,1,other,nosewr,gravel,RH,34,767,1.0,1.0,2,8320290
karapakkam,adjland,0,house,allpub,paved,I,45,1558,2.0,2.0,4,7047750
t nagar,normalsale,1,other,nosewr,paved,RH,42,1706,1.0,1.0,4,13094870
velachery,family,1,commercial,allpub,gravel,RM,29,1798,2.0,1.0,4,17060380
anna nagar,family,1,commercial,nosewr,paved,RM,30,1717,1.0,1.0,4,20330350
kk nagar,family,1,other,nosewr,paved,RH,28,1464,2.0,1.0,4,9394640
velachery,family,1,other,elo,noaccess,A,44,1744,2.0,1.0,4,7670180
chrompet,normalsale,1,house,nosewr,gravel,RL,17,1129,1.0,1.0,3,10056950
chrompet,abnormal,1,commercial,nosewr,gravel,RM,8,948,1.0,1.0,3,13870800
chrompet,normalsale,1,house,nosewr,noaccess,RH,35,1167,1.0,1.0,3,8171850
velachery,adjland,0,house,nosewr,paved,I,19,1591,2.0,1.0,4,8353830
t nagar,normalsale,0,house,nosewr,gravel,RM,19,1901,2.0,1.0,5,14001530
kk nagar,partial,1,other,allpub,paved,RH,8,2254,4.0,2.0,6,12428040
adyar,abnormal,1,commercial,allpub,gravel,A,10,1015,1.0,1.0,3,12090050
t nagar,partial,0,house,elo,paved,RM,17,1584,1.0,1.0,4,11573840
karapakkam,adjland,0,other,allpub,gravel,I,36,616,1.0,1.0,2,5452000
kk nagar,partial,0,other,nosewr,gravel,RH,25,2449,4.0,2.0,6,12084280
chrompet,abnormal,0,house,nosewr,noaccess,RL,36,780,1.0,1.0,2,6251000
velachery,normalsale,1,commercial,allpub,noaccess,RH,9,2000,3.0,2.0,5,16569530
adyar,adjland,1,other,nosewr,noaccess,A,29,1197,1.0,1.0,3,8116035
anna nagar,normalsale,0,house,nosewr,gravel,RM,15,1656,1.0,1.0,4,12917000
chrompet,normalsale,1,commercial,nosewr,noaccess,RH,18,837,1.0,1.0,3,10563700
kk nagar,family,0,commercial,allpub,paved,RM,22,2364,4.0,2.0,6,18543840
kk nagar,partial,0,other,nosewr,paved,RH,6,1632,2.0,1.0,4,9208160
chrompet,normalsale,1,house,elo,paved,RL,32,1089,1.0,1.0,3,9050200
velachery,abnormal,0,house,allpub,paved,RL,8,1725,2.0,1.0,4,9817160
chrompet,abnormal,0,commercial,allpub,paved,RH,33,1190,1.0,1.0,3,12631750
velachery,partial,1,house,allpub,noaccess,A,48,1760,2.0,1.0,4,7057360
karapakkam,abnormal,0,commercial,allpub,gravel,RH,14,1662,2.0,2.0,4,12825500
chrompet,abnormal,1,house,elo,noaccess,RL,36,988,1.0,1.0,3,8109400
velachery,partial,1,house,nosewr,paved,RL,6,1550,2.0,1.0,4,9994920
anna nagar,adjland,0,other,allpub,paved,RM,35,1637,1.0,1.0,4,13479510
adyar,normalsale,1,house,elo,gravel,I,37,855,1.0,1.0,3,7815055
chrompet,normalsale,0,house,nosewr,noaccess,RM,17,1036,1.0,1.0,3,8313550
adyar,adjland,0,commercial,nosewr,noaccess,RL,14,682,1.0,1.0,2,9810510
kk nagar,adjland,1,commercial,allpub,paved,RM,10,1703,2.0,1.0,4,16291000
karapakkam,abnormal,1,other,elo,noaccess,RL,8,1353,2.0,2.0,4,8573875
chrompet,normalsale,1,house,allpub,gravel,RL,9,740,1.0,1.0,2,9002750
kk nagar,partial,0,house,nosewr,gravel,RH,8,1926,3.0,2.0,5,9839960
adyar,family,0,commercial,nosewr,paved,RL,6,1205,2.0,2.0,4,14279490
velachery,family,0,house,elo,gravel,RL,36,1841,3.0,2.0,5,9871170
adyar,adjland,1,house,nosewr,noaccess,RL,23,731,1.0,1.0,2,7995545
karapakkam,adjland,1,commercial,elo,noaccess,RH,30,1389,2.0,2.0,4,10989500
karapakkam,normalsale,1,house,nosewr,gravel,RL,31,1353,2.0,2.0,4,9109750
karapakkam,adjland,0,other,elo,noaccess,C,28,1004,1.0,1.0,3,4721500
t nagar,adjland,1,other,nosewr,paved,RL,39,1723,1.0,1.0,4,14028720
adyar,adjland,1,house,elo,paved,C,23,1033,1.0,1.0,3,7996045
velachery,family,0,other,allpub,paved,C,49,1871,3.0,2.0,5,8616750
karapakkam,partial,1,commercial,nosewr,gravel,RL,46,1438,2.0,2.0,4,12393500
karapakkam,abnormal,1,house,allpub,paved,C,13,657,1.0,1.0,2,5199250
kk nagar,partial,0,house,nosewr,gravel,RH,26,2439,4.0,2.0,6,11119720
chrompet,abnormal,1,commercial,nosewr,paved,RL,35,1005,1.0,1.0,3,12524250
chrompet,family,1,commercial,allpub,gravel,RL,34,1016,1.0,1.0,3,13402700
kk nagar,partial,0,house,nosewr,gravel,RH,5,1814,3.0,2.0,5,9409300
chrompet,partial,1,house,nosewr,noaccess,RM,11,1173,1.0,1.0,3,9562650
chrompet,partial,1,other,nosewr,paved,RL,25,779,1.0,1.0,2,8197980
anna nagar,normalsale,0,other,elo,gravel,RH,45,1875,2.0,1.0,5,13171300
velachery,abnormal,0,house,allpub,noaccess,RL,35,1874,3.0,2.0,5,9292000
chrompet,family,1,house,nosewr,gravel,RL,31,1291,2.0,1.0,4,10499650
chrompet,family,1,house,nosewr,gravel,RH,23,1083,1.0,1.0,3,9045250
chrompet,abnormal,1,house,allpub,paved,RL,25,1093,1.0,1.0,3,9491150
chrompet,family,0,commercial,elo,noaccess,RH,14,1141,1.0,1.0,3,11582700
karapakkam,adjland,0,other,nosewr,noaccess,RL,7,1500,2.0,2.0,4,8547750
kk nagar,abnormal,1,other,allpub,gravel,RM,20,2016,3.0,2.0,5,13387920
karapakkam,partial,1,house,elo,gravel,C,49,1550,2.0,2.0,4,7079750
chrompet,abnormal,1,commercial,nosewr,gravel,RH,15,1138,1.0,1.0,3,13801050
chrompet,adjland,1,other,elo,gravel,RH,22,1239,2.0,1.0,4,10881130
karapakkam,adjland,0,commercial,elo,paved,RH,35,1188,1.0,1.0,3,9345250
t nagar,family,0,commercial,nosewr,paved,RL,14,1838,2.0,1.0,5,20241530
velachery,family,1,commercial,nosewr,noaccess,RL,5,1732,2.0,1.0,4,15163850
chrompet,abnormal,1,commercial,allpub,noaccess,RH,8,1138,1.0,1.0,3,13038800
chrompet,normalsale,0,commercial,nosewr,noaccess,RL,29,726,1.0,1.0,2,9054350
adyar,abnormal,1,commercial,nosewr,paved,RM,29,1182,1.0,1.0,3,15389035
karapakkam,family,1,commercial,elo,gravel,RH,24,1208,1.0,1.0,3,10895000
